Winter.treatment,Origin,Population,MotherID,Spiderling,Photo,Cocoon_number,Oviposition_date,Planned.opening.Date,Planned.opening.time,Opened.by,Actual.opening.date,Actual.opening.time,Video.watched.by,CCR.time.hours.minutes.seconds,CCR.time.seconds,Photo.by,Measured.by,Leg.length,Which.leg.,Notes,round,Notes,Mother_LegLength_um,MotherMeasuredBy,MotherLegLengthNotes
France,Estonia,Paernu,E18-Paernu-109,E18-Paernu-109_j,n,1,04-08-18,04-04-19,0.625,T. Moeller,04-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,video not good,post,NA,6491.99,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-109,E18-Paernu-109_k,n,1,04-08-18,04-04-19,0.625,T. Moeller,04-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,video not good,post,NA,6491.99,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-109,E18-Paernu-109_l,n,1,04-08-18,04-04-19,0.625,T. Moeller,04-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,video not good,post,NA,6491.99,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-109,E18-Paernu-109_m,n,1,04-08-18,04-04-19,0.625,T. Moeller,04-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,video not good,post,NA,6491.99,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-109,E18-Paernu-109_n,n,1,04-08-18,04-04-19,0.625,T. Moeller,04-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,video not good,post,NA,6491.99,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-109,E18-Paernu-109_o,n,1,04-08-18,04-04-19,0.625,T. Moeller,04-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,video not good,post,NA,6491.99,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-109,E18-Paernu-109_p,n,1,04-08-18,04-04-19,0.625,T. Moeller,04-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,smushed it,post,NA,6491.99,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-109,E18-Paernu-109_q,n,1,04-08-18,04-04-19,0.625,T. Moeller,04-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,video not good,post,NA,6491.99,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-109,E18-Paernu-109_r,n,1,04-08-18,04-04-19,0.625,T. Moeller,04-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,video not good,post,NA,6491.99,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-115,E18-Paernu-115_i,n,1,04-08-18,04-04-19,0.625,M. Sheffer,04-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,video not good,post,NA,6157.01,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-115,E18-Paernu-115_j,n,1,04-08-18,04-04-19,0.625,M. Sheffer,04-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,video not good,post,NA,6157.01,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-115,E18-Paernu-115_k,n,1,04-08-18,04-04-19,0.625,M. Sheffer,04-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,video not good,post,NA,6157.01,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-115,E18-Paernu-115_l,n,1,04-08-18,04-04-19,0.625,M. Sheffer,04-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,video not good,post,NA,6157.01,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-115,E18-Paernu-115_m,n,1,04-08-18,04-04-19,0.625,M. Sheffer,04-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,video not good,post,NA,6157.01,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-115,E18-Paernu-115_n,n,1,04-08-18,04-04-19,0.625,M. Sheffer,04-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,video not good,post,NA,6157.01,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-115,E18-Paernu-115_o,n,1,04-08-18,04-04-19,0.625,M. Sheffer,04-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,video not good,post,NA,6157.01,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-115,E18-Paernu-115_p,n,1,04-08-18,04-04-19,0.625,M. Sheffer,04-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,video not good,post,NA,6157.01,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-115,E18-Paernu-115_q,n,1,04-08-18,04-04-19,0.625,M. Sheffer,04-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,video not good,post,NA,6157.01,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-115,E18-Paernu-115_r,n,1,04-08-18,04-04-19,0.625,M. Sheffer,04-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,video not good,post,NA,6157.01,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-120,E18-Paernu-120_i,n,1,05-08-18,05-04-19,0.625,J. Balk,05-04-19,0.625,M. Sheffer,0.006030093,521,A.Machnis,A.Machnis,595.15,right,NA,post,NA,5979.43,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-120,E18-Paernu-120_j,n,1,05-08-18,05-04-19,0.625,J. Balk,05-04-19,0.625,M. Sheffer,0.011875,1026,A.Machnis,A.Machnis,580.21,right,NA,post,NA,5979.43,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-120,E18-Paernu-120_k,n,1,05-08-18,05-04-19,0.625,J. Balk,05-04-19,0.625,M. Sheffer,0.005590278,483,A.Machnis,A.Machnis,577.56,right,NA,post,NA,5979.43,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-120,E18-Paernu-120_l,n,1,05-08-18,05-04-19,0.625,J. Balk,05-04-19,0.625,M. Sheffer,0.009166667,792,A.Machnis,A.Machnis,555.55,right,NA,post,NA,5979.43,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-120,E18-Paernu-120_m,n,1,05-08-18,05-04-19,0.625,J. Balk,05-04-19,0.625,M. Sheffer,0.004814815,416,A.Machnis,A.Machnis,577.84,right,NA,post,NA,5979.43,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-120,E18-Paernu-120_n,n,1,05-08-18,05-04-19,0.625,J. Balk,05-04-19,0.625,M. Sheffer,0.019537037,1688,A.Machnis,A.Machnis,562.89,right,NA,post,NA,5979.43,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-120,E18-Paernu-120_o,n,1,05-08-18,05-04-19,0.625,J. Balk,05-04-19,0.625,M. Sheffer,0.003368056,291,A.Machnis,A.Machnis,576.81,right,NA,post,NA,5979.43,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-120,E18-Paernu-120_p,n,1,05-08-18,05-04-19,0.625,J. Balk,05-04-19,0.625,M. Sheffer,0.019837963,1714,A.Machnis,A.Machnis,567.59,right,NA,post,NA,5979.43,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-120,E18-Paernu-120_q,n,1,05-08-18,05-04-19,0.625,J. Balk,05-04-19,0.625,M. Sheffer,0.008298611,717,A.Machnis,A.Machnis,529.67,right,NA,post,NA,5979.43,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-120,E18-Paernu-120_r,n,1,05-08-18,05-04-19,0.625,J. Balk,05-04-19,0.625,M. Sheffer,0.009988426,863,A.Machnis,A.Machnis,568.03,right,NA,post,NA,5979.43,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-120,E18-Paernu-120_i,n,2,16-08-18,16-04-19,0.625,M. Sheffer,16-04-19,0.625,M. Sheffer,0.008298611,717,J. Balk,NA,NA,NA,NA,post,NA,5979.43,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-120,E18-Paernu-120_j,n,2,16-08-18,16-04-19,0.625,M. Sheffer,16-04-19,0.625,M. Sheffer,0.004050926,350,J. Balk,NA,NA,NA,NA,post,NA,5979.43,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-120,E18-Paernu-120_k,n,2,16-08-18,16-04-19,0.625,M. Sheffer,16-04-19,0.625,M. Sheffer,0.004710648,407,J. Balk,NA,NA,NA,NA,post,NA,5979.43,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-120,E18-Paernu-120_l,n,2,16-08-18,16-04-19,0.625,M. Sheffer,16-04-19,0.625,M. Sheffer,0.006886574,595,J. Balk,NA,NA,NA,NA,post,NA,5979.43,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-120,E18-Paernu-120_m,n,2,16-08-18,16-04-19,0.625,M. Sheffer,16-04-19,0.625,M. Sheffer,0.002766204,239,J. Balk,NA,NA,NA,NA,post,NA,5979.43,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-120,E18-Paernu-120_n,n,2,16-08-18,16-04-19,0.625,M. Sheffer,16-04-19,0.625,M. Sheffer,0.00462963,400,J. Balk,NA,NA,NA,NA,post,NA,5979.43,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-120,E18-Paernu-120_o,n,2,16-08-18,16-04-19,0.625,M. Sheffer,16-04-19,0.625,M. Sheffer,0.004548611,393,J. Balk,NA,NA,NA,NA,post,NA,5979.43,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-120,E18-Paernu-120_p,n,2,16-08-18,16-04-19,0.625,M. Sheffer,16-04-19,0.625,M. Sheffer,0.006018519,520,J. Balk,NA,NA,NA,NA,post,NA,5979.43,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-120,E18-Paernu-120_q,n,2,16-08-18,16-04-19,0.625,M. Sheffer,16-04-19,0.625,M. Sheffer,0.01244213,1075,J. Balk,NA,NA,NA,NA,post,NA,5979.43,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-120,E18-Paernu-120_r,n,2,16-08-18,16-04-19,0.625,M. Sheffer,16-04-19,0.625,M. Sheffer,0.005844907,505,J. Balk,NA,NA,NA,NA,post,NA,5979.43,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-123,E18-Paernu-123_i,n,1,08-08-18,08-04-19,0.625,J. Balk,08-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,can't find video,post,NA,6889.84,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-123,E18-Paernu-123_j,n,1,08-08-18,08-04-19,0.625,J. Balk,08-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,can't find video,post,NA,6889.84,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-123,E18-Paernu-123_k,n,1,08-08-18,08-04-19,0.625,J. Balk,08-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,can't find video,post,NA,6889.84,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-123,E18-Paernu-123_l,n,1,08-08-18,08-04-19,0.625,J. Balk,08-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,can't find video,post,NA,6889.84,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-123,E18-Paernu-123_m,n,1,08-08-18,08-04-19,0.625,J. Balk,08-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,can't find video,post,NA,6889.84,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-123,E18-Paernu-123_n,n,1,08-08-18,08-04-19,0.625,J. Balk,08-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,can't find video,post,NA,6889.84,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-123,E18-Paernu-123_o,n,1,08-08-18,08-04-19,0.625,J. Balk,08-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,can't find video,post,NA,6889.84,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-123,E18-Paernu-123_p,n,1,08-08-18,08-04-19,0.625,J. Balk,08-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,can't find video,post,NA,6889.84,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-123,E18-Paernu-123_q,n,1,08-08-18,08-04-19,0.625,J. Balk,08-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,can't find video,post,NA,6889.84,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-123,E18-Paernu-123_r,n,1,08-08-18,08-04-19,0.625,J. Balk,08-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,can't find video,post,NA,6889.84,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-123,E18-Paernu-123_i,n,2,23-08-18,23-04-19,0.625,M. Sheffer,23-04-19,0.641666667,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6889.84,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-123,E18-Paernu-123_j,n,2,23-08-18,23-04-19,0.625,M. Sheffer,23-04-19,0.641666667,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6889.84,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-123,E18-Paernu-123_k,n,2,23-08-18,23-04-19,0.625,M. Sheffer,23-04-19,0.641666667,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6889.84,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-123,E18-Paernu-123_l,n,2,23-08-18,23-04-19,0.625,M. Sheffer,23-04-19,0.641666667,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6889.84,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-123,E18-Paernu-123_m,n,2,23-08-18,23-04-19,0.625,M. Sheffer,23-04-19,0.641666667,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6889.84,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-123,E18-Paernu-123_n,n,2,23-08-18,23-04-19,0.625,M. Sheffer,23-04-19,0.641666667,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6889.84,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-123,E18-Paernu-123_o,n,2,23-08-18,23-04-19,0.625,M. Sheffer,23-04-19,0.641666667,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6889.84,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-123,E18-Paernu-123_p,n,2,23-08-18,23-04-19,0.625,M. Sheffer,23-04-19,0.641666667,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6889.84,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-123,E18-Paernu-123_q,n,2,23-08-18,23-04-19,0.625,M. Sheffer,23-04-19,0.641666667,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6889.84,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-123,E18-Paernu-123_r,n,2,23-08-18,23-04-19,0.625,M. Sheffer,23-04-19,0.641666667,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6889.84,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-124,E18-Paernu-124_i,n,1,13-08-18,13-04-19,0.375,T. Moeller,13-04-19,0.378472222,M. Sheffer,0.015081019,1303,a.Machnis,a.Machnis,593.51,right,NA,post,NA,6083.9,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-124,E18-Paernu-124_j,n,1,13-08-18,13-04-19,0.375,T. Moeller,13-04-19,0.378472222,M. Sheffer,0.005196759,449,a.Machnis,a.Machnis,570.54,right,NA,post,NA,6083.9,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-124,E18-Paernu-124_k,n,1,13-08-18,13-04-19,0.375,T. Moeller,13-04-19,0.378472222,M. Sheffer,0.005659722,489,a.Machnis,a.Machnis,565.83,right,NA,post,NA,6083.9,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-124,E18-Paernu-124_l,n,1,13-08-18,13-04-19,0.375,T. Moeller,13-04-19,0.378472222,M. Sheffer,0.003923611,339,a.Machnis,a.Machnis,543.61,right,NA,post,NA,6083.9,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-124,E18-Paernu-124_m,n,1,13-08-18,13-04-19,0.375,T. Moeller,13-04-19,0.378472222,M. Sheffer,0.002511574,217,a.Machnis,a.Machnis,562.45,right,NA,post,NA,6083.9,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-124,E18-Paernu-124_n,n,1,13-08-18,13-04-19,0.375,T. Moeller,13-04-19,0.378472222,M. Sheffer,0.011331019,979,a.Machnis,a.Machnis,546.47,right,NA,post,NA,6083.9,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-124,E18-Paernu-124_o,n,1,13-08-18,13-04-19,0.375,T. Moeller,13-04-19,0.378472222,M. Sheffer,0.022303241,1927,a.Machnis,a.Machnis,569.33,right,NA,post,NA,6083.9,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-124,E18-Paernu-124_p,n,1,13-08-18,13-04-19,0.375,T. Moeller,13-04-19,0.378472222,M. Sheffer,0.011331019,979,a.Machnis,a.Machnis,535.29,right,NA,post,NA,6083.9,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-124,E18-Paernu-124_q,n,1,13-08-18,13-04-19,0.375,T. Moeller,13-04-19,0.378472222,M. Sheffer,0.002546296,220,a.Machnis,a.Machnis,530.99,right,NA,post,NA,6083.9,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-124,E18-Paernu-124_r,n,1,13-08-18,13-04-19,0.375,T. Moeller,13-04-19,0.378472222,M. Sheffer,0.01287037,1112,a.Machnis,a.Machnis,572.79,right,NA,post,NA,6083.9,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-124,E18-Paernu-124_i,n,2,01-09-18,01-05-19,0.375,L. Zander,01-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6083.9,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-124,E18-Paernu-124_j,n,2,01-09-18,01-05-19,0.375,L. Zander,01-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6083.9,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-124,E18-Paernu-124_k,n,2,01-09-18,01-05-19,0.375,L. Zander,01-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6083.9,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-124,E18-Paernu-124_l,n,2,01-09-18,01-05-19,0.375,L. Zander,01-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6083.9,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-124,E18-Paernu-124_m,n,2,01-09-18,01-05-19,0.375,L. Zander,01-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6083.9,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-124,E18-Paernu-124_n,n,2,01-09-18,01-05-19,0.375,L. Zander,01-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6083.9,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-124,E18-Paernu-124_o,n,2,01-09-18,01-05-19,0.375,L. Zander,01-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6083.9,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-124,E18-Paernu-124_p,n,2,01-09-18,01-05-19,0.375,L. Zander,01-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6083.9,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-124,E18-Paernu-124_q,n,2,01-09-18,01-05-19,0.375,L. Zander,01-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6083.9,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-124,E18-Paernu-124_r,n,2,01-09-18,01-05-19,0.375,L. Zander,01-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6083.9,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-125,E18-Paernu-125_i,n,1,13-08-18,13-04-19,0.375,J. Balk,13-04-19,0.375,M. Sheffer,0.003009259,260,NA,NA,NA,NA,NA,post,NA,7285.4,M. Sheffer,left
France,Estonia,Paernu,E18-Paernu-125,E18-Paernu-125_j,n,1,13-08-18,13-04-19,0.375,J. Balk,13-04-19,0.375,M. Sheffer,0.00255787,221,NA,NA,NA,NA,NA,post,NA,7285.4,M. Sheffer,left
France,Estonia,Paernu,E18-Paernu-125,E18-Paernu-125_k,n,1,13-08-18,13-04-19,0.375,J. Balk,13-04-19,0.375,M. Sheffer,0.002118056,183,NA,NA,NA,NA,NA,post,NA,7285.4,M. Sheffer,left
France,Estonia,Paernu,E18-Paernu-125,E18-Paernu-125_l,n,1,13-08-18,13-04-19,0.375,J. Balk,13-04-19,0.375,M. Sheffer,0.006400463,553,NA,NA,NA,NA,NA,post,NA,7285.4,M. Sheffer,left
France,Estonia,Paernu,E18-Paernu-125,E18-Paernu-125_m,n,1,13-08-18,13-04-19,0.375,J. Balk,13-04-19,0.375,M. Sheffer,0.003784722,327,NA,NA,NA,NA,NA,post,NA,7285.4,M. Sheffer,left
France,Estonia,Paernu,E18-Paernu-125,E18-Paernu-125_n,n,1,13-08-18,13-04-19,0.375,J. Balk,13-04-19,0.375,M. Sheffer,0.003148148,272,NA,NA,NA,NA,NA,post,NA,7285.4,M. Sheffer,left
France,Estonia,Paernu,E18-Paernu-125,E18-Paernu-125_o,n,1,13-08-18,13-04-19,0.375,J. Balk,13-04-19,0.375,M. Sheffer,0.002905093,251,NA,NA,NA,NA,NA,post,NA,7285.4,M. Sheffer,left
France,Estonia,Paernu,E18-Paernu-125,E18-Paernu-125_p,n,1,13-08-18,13-04-19,0.375,J. Balk,13-04-19,0.375,M. Sheffer,0.003483796,301,NA,NA,NA,NA,NA,post,NA,7285.4,M. Sheffer,left
France,Estonia,Paernu,E18-Paernu-125,E18-Paernu-125_q,n,1,13-08-18,13-04-19,0.375,J. Balk,13-04-19,0.375,M. Sheffer,0.003564815,308,NA,NA,NA,NA,NA,post,NA,7285.4,M. Sheffer,left
France,Estonia,Paernu,E18-Paernu-125,E18-Paernu-125_r,n,1,13-08-18,13-04-19,0.375,J. Balk,13-04-19,0.375,M. Sheffer,0.003541667,306,NA,NA,NA,NA,NA,post,NA,7285.4,M. Sheffer,left
France,Estonia,Paernu,E18-Paernu-125,E18-Paernu-125_i,n,2,30-08-18,30-04-19,0.375,T. Moeller,30-04-19,0.375,M. Sheffer,0.002939815,254,J. Balk,A.Machnis,804.34,right,NA,post,NA,7285.4,M. Sheffer,left
France,Estonia,Paernu,E18-Paernu-125,E18-Paernu-125_j,n,2,30-08-18,30-04-19,0.375,T. Moeller,30-04-19,0.375,M. Sheffer,0.002534722,219,J. Balk,A.Machnis,773.87,right,deformed,post,NA,7285.4,M. Sheffer,left
France,Estonia,Paernu,E18-Paernu-125,E18-Paernu-125_k,n,2,30-08-18,30-04-19,0.375,T. Moeller,30-04-19,0.375,M. Sheffer,0.002835648,245,J. Balk,A.Machnis,731.52,right,deformed,post,NA,7285.4,M. Sheffer,left
France,Estonia,Paernu,E18-Paernu-125,E18-Paernu-125_l,n,2,30-08-18,30-04-19,0.375,T. Moeller,30-04-19,0.375,M. Sheffer,0.00474537,410,J. Balk,A.Machnis,779.02,right,NA,post,NA,7285.4,M. Sheffer,left
France,Estonia,Paernu,E18-Paernu-125,E18-Paernu-125_m,n,2,30-08-18,30-04-19,0.375,T. Moeller,30-04-19,0.375,M. Sheffer,0.003460648,299,J. Balk,A.Machnis,746.51,right,deformed,post,NA,7285.4,M. Sheffer,left
France,Estonia,Paernu,E18-Paernu-125,E18-Paernu-125_n,n,2,30-08-18,30-04-19,0.375,T. Moeller,30-04-19,0.375,M. Sheffer,0.00337963,292,J. Balk,A.Machnis,787.35,right,deformed,post,NA,7285.4,M. Sheffer,left
France,Estonia,Paernu,E18-Paernu-125,E18-Paernu-125_o,n,2,30-08-18,30-04-19,0.375,T. Moeller,30-04-19,0.375,M. Sheffer,0.003275463,283,J. Balk,A.Machnis,806.13,right,NA,post,NA,7285.4,M. Sheffer,left
France,Estonia,Paernu,E18-Paernu-125,E18-Paernu-125_p,n,2,30-08-18,30-04-19,0.375,T. Moeller,30-04-19,0.375,M. Sheffer,0.004363426,377,J. Balk,A.Machnis,747.08,right,NA,post,NA,7285.4,M. Sheffer,left
France,Estonia,Paernu,E18-Paernu-125,E18-Paernu-125_q,n,2,30-08-18,30-04-19,0.375,T. Moeller,30-04-19,0.375,M. Sheffer,0.003125,270,J. Balk,A.Machnis,818.78,right,NA,post,NA,7285.4,M. Sheffer,left
France,Estonia,Paernu,E18-Paernu-125,E18-Paernu-125_r,n,2,30-08-18,30-04-19,0.375,T. Moeller,30-04-19,0.375,M. Sheffer,0.00431713,373,J. Balk,A.Machnis,810.46,right,NA,post,NA,7285.4,M. Sheffer,left
France,Estonia,Paernu,E18-Paernu-126,E18-Paernu-126_i,n,1,25-08-18,25-04-19,0.375,M. Sheffer,25-04-19,0.378472222,M. Sheffer,0.003680556,318,A.Machnis,A.Machnis,626.92,right,NA,post,NA,6499.64,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-126,E18-Paernu-126_j,n,1,25-08-18,25-04-19,0.375,M. Sheffer,25-04-19,0.378472222,M. Sheffer,0.005173611,447,A.Machnis,A.Machnis,641.5,right,NA,post,NA,6499.64,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-126,E18-Paernu-126_k,n,1,25-08-18,25-04-19,0.375,M. Sheffer,25-04-19,0.378472222,M. Sheffer,0.001851852,160,A.Machnis,A.Machnis,502.43,right,NA,post,NA,6499.64,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-126,E18-Paernu-126_l,n,1,25-08-18,25-04-19,0.375,M. Sheffer,25-04-19,0.378472222,M. Sheffer,0.024583333,2124,A.Machnis,A.Machnis,630.55,right,NA,post,NA,6499.64,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-126,E18-Paernu-126_m,n,1,25-08-18,25-04-19,0.375,M. Sheffer,25-04-19,0.378472222,M. Sheffer,0.002372685,205,A.Machnis,A.Machnis,628.99,right,NA,post,NA,6499.64,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-126,E18-Paernu-126_n,n,1,25-08-18,25-04-19,0.375,M. Sheffer,25-04-19,0.378472222,M. Sheffer,0.00224537,194,A.Machnis,A.Machnis,609.49,right,NA,post,NA,6499.64,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-126,E18-Paernu-126_o,n,1,25-08-18,25-04-19,0.375,M. Sheffer,25-04-19,0.378472222,M. Sheffer,0.002835648,245,A.Machnis,A.Machnis,636.91,right,NA,post,NA,6499.64,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-126,E18-Paernu-126_p,n,1,25-08-18,25-04-19,0.375,M. Sheffer,25-04-19,0.378472222,M. Sheffer,0.003136574,271,A.Machnis,A.Machnis,627.47,right,NA,post,NA,6499.64,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-126,E18-Paernu-126_q,n,1,25-08-18,25-04-19,0.375,M. Sheffer,25-04-19,0.378472222,M. Sheffer,0.002268519,196,A.Machnis,A.Machnis,594.58,right,NA,post,NA,6499.64,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-126,E18-Paernu-126_r,n,1,25-08-18,25-04-19,0.375,M. Sheffer,25-04-19,0.378472222,M. Sheffer,0.002395833,207,A.Machnis,A.Machnis,633.69,right,NA,post,NA,6499.64,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-127,E18-Paernu-127_i,n,1,11-08-18,11-04-19,0.625,T. Moeller,11-04-19,0.604166667,M. Sheffer,0.003715278,321,a.Machnis,A.Machnis,566.36,right,NA,post,NA,6442.33,M. Sheffer,NA
